year;nomEw;nrElcom;link;tarif1;tarif2;tarif3;explText;counterCost;loadCurveCost;nbrPowerCat;datasheet;nbrCustCat;energyProduct;minAutoConsumption;maxAutoConsumption;compModel;thirdPartyComp;additionalFees;conditions;contactPerson;contactMail;contactPhone
2019;Technische Gemeindebetriebe Bischofszell;761;https://www.tgb.swiss;http://www.tgb.swiss/fileadmin/webmaster/dokumente/allgemein/elektrizitaetsversorgung/tarife_2018/tarif_fuer_die_energieruecklieferung_2019.pdf;;;;10;50;3;;;;;;;;;;;;;0;15;0;15;0;3;5.22;0;5.22;0;30;5.22;0;5.22;0
2019;Elektrizitätswerk Herrliberg;440;https://www.herrliberg.ch;https://www.herrliberg.ch/public/upload/assets/593/Tarif_Energieerzeugungsanlagen_EEA_ab_01_01_2018.pdf;;;;10;60;1;;;;;;;;;;;;;0;4.5;0;4.5;0
2019;EW Aadorf;544;https://www.ewaadorf.ch/xml_3/internet/de/intro.cfm;;;;;;;1;;;;;;;;;;;;;0;6.08;5;6.08;5
2019;Elektrizitätswerk der Gemeinde Neunforn;399;https://www.neunforn.ch/wp-content/uploads/2021/09/Stromtarife-2022.pdf;https://www.neunforn.ch/strom/;;;;12;50;1;;;;;;;;;;;;;0;4.9;0;4.9;0
2019;Eniwa AG;615;https://www.eniwa.ch;https://www.eniwa.ch/upload/rm/ruecknahme-elektrische-energie-aus-eea-2019.pdf?_=1535611122000;https://www.eniwa.ch/upload/rm/preise-messdienstleistungen-und-energiemessungen-2.pdf?_=1535611188000;;;5.6;17.1;1;;;;;;;;;;;;;0;8.87;0;8.87;0
2019;Romande Energie SA (Champéry - Val-d'Illiez);725;https://www.romande-energie.ch;https://www.romande-energie.ch/images/files/particuliers/maison-et-energie/Production_electricite/2019_Consommateur_Prix_de_reprise_kWh.pdf;;;;5.5;28;2;;;;;;;;;;;;;0;5.71;2.45;5.71;2.45;1000;5.71;0;5.71;0
2019;Elektrizitätswerk der Gemeinde Göschenen;382;https://ew-goeschenen.ch/;http://www.ew-goeschenen.ch/;;;;;;1;;;;;;;;;;;;;0;6;0;6;0
2019;St.Gallisch-Appenzellische Kraftwerke AG SAK;727;https://www.sak.ch;https://www.sak.ch/downloads/strom/strompreise/produktsammlung_2019_energie.pdf;https://www.sak.ch/downloads/strom/strompreise/produktsammlung_2019_netz.pdf;;;6.4;0;2;;;;;;;;;;;;;0;5.26;0;5.26;0;150;5.17;0;5.17;0
2019;Gemeindewerk Beckenried;584;https://www.gemeindewerk-beckenried.ch/de/;http://www.gemeindewerk-beckenried.ch/de/;;;Die Vergütung wird nicht auf der Webseite publiziert;12;50;1;;;;;;;;;;;;;0;6.5;0;6.5;0
2019;Hydrantenkorporation & Elektraversorgung Schönengrund;612;https://www.schoenengrund.ch;;;;Das EW vergütet den gleichen Ansatz wie die KEV. Dieser beträgt ab dem 1.4.2019 10.0 Rp/kWh.;;;1;;;;;;;;;;;;;0;10;0;10;0
2019;Elektrizitätswerk der Gemeinde Eischoll;381;https://eischoll.ch/gemeinde/kontakte-verwaltung/elektrizitatswerk-ewe/;https://eischoll.ch/wp-content/uploads/2017/12/Verguetung-fuer-Produzenten.pdf;;;Produktionsanlagen grösser 30kWp werden vom Elektrizitätswerk Eischoll individuell betrachtet und mit separaten Abnahmeverträgen ausgestattet. ;8.75;50;1;;;;;;;;;;;;;0;16;0;16;0
2019;Rhiienergie AG;471;https://www.rhiienergie.ch/;http://rhiienergie.ch/media/uploads/downloads/36965690/documents/tarifblatt-eigenverbrauch-2019.pdf;;;Für die ersten 30000 kWh pro Jahr wird der HKN abgenommen und vergütet.;8.6;;1;;;;;;;;;;;;;0;5.2;6.8;5.2;6.8
2019;Services Industriels Neuveville;702;https://www.laneuveville.ch/;http://www.laneuveville.ch/dl.php/fr/5a4c9193e446d/Ordonnance_sur_les_tarifs_de_reprise_de_lenergie_des_producteurs_independants_et_des_cots_lies_aux_infrastructures_de_saisie.pdf;;;;18;50;1;;;;;;;;;;;;;0;7.1;0;7.1;0
2019;Arbon Energie AG;736;https://www.arbonenergie.ch;https://www.arbonenergie.ch/application/files/2415/4083/0855/Baustrom_19_web.pdf;;; ;5;50;1;;;;;;;;;;;;;0;5.9;0;5.9;0
2019;Aziende Municipalizzate Bellinzona;33;https://www.amb.ch;https://www.amb.ch/media/66286/amb_ordinanza-energia-elettrica_2019_web-pagine-affiancate.pdf;;;;5;50;2;;;;;;;;;;;;;0;5.5;3;5.5;3;30;5.5;0;5.5;0
2019;St. Moritz Energie;468;https://www.stmoritz-energie.ch;https://www.stmoritz-energie.ch/fileadmin/user_upload/PDF/Tarife/20190824_Regelung_Stromeinspeisung.pdf;;;St. Moritz Energie hat für die Stromeinspeisevergütung die gleichen Ansätze wie für den Strombezug gemäss Tarif MINI oder MAXI.;16;50;1;;;;;;;;;;;;;0;7.8;4;7.8;4
2019;Commune d'Orsières;44;https://dransgrid.ch/;https://orsieres.ch/wp-content/uploads/2019/04/tarifs-seo.pdf;;;Le tarif de rachat correspond au tarif moyen de fourniture. Subside communal de 10% pourdes projets PV, maximal frs 1500.;8;30;1;;;;;;;;;;;;;0;8.1;0;8.1;0
2019;Technische Werke der Gemeinde Tobel-Tägerschen;767;https://www.tobel-taegerschen.ch/xml_1/internet/de/application/d15/d22/f23.cfm;;;;;;;0;;;;;;;;;;;;
2019;Elektrizitätswerk der Gemeinde Basadingen-Schlattingen;376;https://www.basadingen-schlattingen.ch/verwaltung/werke/stromversorgung.html/167;http://www.basadingen-schlattingen.ch/documents/Basadingen_Stromtarife_2019.pdf;;;;10;50;1;;;;;;;;;;;;;0;5;0;5;0
2019;Elektrizitätsgenossenschaft Gsteig;260;https://www.eg-gsteig.ch/;http://www.eg-gsteig.ch/wp-content/uploads/Energietarife_2019.pdf;;;Die Energievergütung richtet sich nach den gültigen Elektrizitätstarifen der Elektrizitätsgenossenschaft Gsteig. Die Vergütung beinhaltet nur die Energie ohne Netznutzung und anderen gesetzlichen Förderabgaben.;;;1;;;;;;;;;;;;;0;8.45;0;8.45;0
2019;Elektrizitätswerk der Gemeinde Scharans;408;https://scharans.ch/;http://www.scharans.ch/gemeinde/gebuehren/elektrische-energie.php;;;;2;;1;;;;;;;;;;;;;0;4.6;0;4.6;0
2019;Technische Betriebe Goldach;748;https://www.goldach.ch/dienstleistungen/35352;http://www.goldach.ch/dl.php/de/5bc58c8e357e3/Strompreise_2019.pdf;;;;;;1;;;;;;;;;;;;;0;5;4;5;4
2019;Genossenschaft EW Romanshorn;606;https://ewromanshorn.ch;http://www.ewromanshorn.ch/assets/files/Kontakt/Onlineschalter/Download/Tarifblatter/ewr_energie_energiepreise_ruecklieferung%20aus%20erneuerbaren%20energien_2019.pdf;;;;9;50;1;;;;;;;;;;;;;0;6;0;6;0
2019;WERKE Rheineck;786;https://www.rheineck.ch;http://www.rheineck.ch/dl.php/de/5be97537cf011/Rucklieferungsbediengungen_Energie_2019.pdf;;;;;;1;;;;;;;;;;;;;0;4.75;0;4.75;0
2019;Provedimaint Electric Val Müstair;659;https://www.pemenergia.ch/;https://www.pemenergia.ch/fileadmin/user_upload/2_dokumente/tarife/pem_tarife_2019.pdf;;; ;20;85;1;;;;;;;;;;;;;0;5.5;3.16;5.5;3.16
2019;Elektra und Wasserkorporation Grub (SG);193;https://www.ewgrubsg.ch/elektra/;http://www.eggersriet.ch/dl.php/de/5bcd96b72785e/Elektra_Grub_SG_-_Tarif_2019.pdf;;;;9.5;;1;;;;;;;;;;;;;0;6;0;6;0
2019;Elektrizitätswerk Hinterrhein;441;https://www.rheinwald.ch/technische-betriebe/energie/;https://www.rheinwald.ch/technische-betriebe/energie/;;;;5;;1;;;;;;;;;;;;;0;9;0;9;0
2019;Elektrizitätswerk Zermatt AG;484;http://www.ewzermatt.ch/;http://ewzermatt.ch/tarife-einspeisungen.html;;;;8;50;1;;;;;;;;;;;;;0;8;0;8;0
2019;Elektrizitätsgenossenschaft Bubikon;258;https://www.eg-bubikon.ch/;http://www.eg-bubikon.ch/html/images/pdf/tariftabelle_2019.pdf;;;Tarif gleich wie 2018;7;50;1;;;;;;;;;;;;;0;6;2;6;2
2019;Einwohnergemeinde Münchenbuchsee;80;https://emag.energy/;https://emag.energy/fileadmin/user_upload/emag/downloads/strom/tarife/2019/180822_ABX_EMAG_Spezial_Epreise_2019_DruckohneAnschnitte.pdf;;;;;;1;;;;;;;;;;;;;0;6;4;6;4
2019;Elektra-Genossenschaft Arni-Islisberg;204;https://www.egai.ch/;http://www.egai.ch/einspeiseverguetung.htm;;;;10;20;1;;;;;;;;;;;;;0;5.02;0;5.02;0
2019;Société Electrique des Forces de l' Aubonne S.A.;719;https://www.sefa.ch/;https://www.sefa.ch/documents/Tarif_SEFA_2019.pdf;;;;;50;2;;;;;;;;;;;;;0;6.72;2.5;6.72;2.5;30;6.72;0;6.72;0
2019;Energie Hunzenschwil AG;750;https://www.enh.ch;https://www.enh.ch/kundencenter/downloads/;;;;5;50;1;;;;;;;;;;;;;0;5.6;0;5.6;0
2019;EW Oftringen AG;247;https://www.ewoftringen.ch/;http://www.ewoftringen.ch/upload/docs/2009/r%C3%BCcklieferung%202019.pdf;;;;11.5;40;1;;;;;;;;;;;;;0;5;3;5;3
2019;EW Sirnach AG;553;https://www.ewsirnach.ch/strom/;http://www.ewsirnach.ch/images/tarif/2019/180822_Preisblatt18_ETS_Sirnach_Spezialtarife_final_web.pdf;;;Vergütung für Photovoltaikanlagen mit einer  installierten Leistung ab 30 kVA auf Anfrage.;5;46;1;;;;;;;;;;;;;0;6.08;5;6.08;5
2019;Elektrizitätsversorgung Thalheim;355;https://www.thalheim-ag.ch/verwaltung/elektrizitaet.html/91;http://www.gemeinde-thalheim.ch/upload/file/Tarife-2019-Publ.pdf;;;Namhafte Erhöhung der Vergütung per 1.1.2019;11;50;1;;;;;;;;;;;;;0;7.56;0;7.56;0
2019;Stadtverwaltung EW Werkbetriebe Steckborn;733;https://www.steckborn.ch;https://www.steckborn.ch/fileadmin/data/user_upload/EW-Preise_ab_1.1.2019.pdf;;;;10;;3;;;;;;;;;;;;;0;6.5;7;6.5;7;2;6.5;7;6.5;7;30;6.5;0;6.5;0
2019;Alpen Energie;7;https://alpenenergie.swiss/;http://www.alpenenergie.ch/cmsfiles/rucklieferung_photovoltaik-anlagen_ab_01.01.2019.pdf;;;Vergütungen und Preise im 2018 unverändert.;16.2;73.3;2;;;;;;;;;;;;;0;5.4;0;5.4;0;30;4.3;0;4.3;0
2019;Elektra Itingen;147;https://www.elektra-itingen.ch;https://www.elektra-itingen.ch/dam/jcr:ae2a0e6b-df1c-4167-873f-c6e149c8438f/ELI%20Preisblatt%20E19_Einspeisung.pdf;;;;6;20;2;;;;;;;;;;;;;0;11;3;11;3;150;9;3;9;3
2019;Elektrizitätsversorgung Schlatt;343;https://www.schlatt.ch;http://www.schlatt.ch/documents/Preisblatt_2019.pdf;;;;12;60;3;;;;;;;;;;;;;0;4.4;0;4.4;0;4;4.4;7;4.4;7;30;4.4;0;4.4;0
2019;Gemeinde Warth-Weiningen;575;https://www.warth-weiningen.ch/verwaltung/technische-werke/elektrizitaet-strom.html/67;http://www.warth-weiningen.ch/documents/Stromtarife2019.pdf;;;;12;;2;;;;;;;;;;;;;0;5;10;5;10;30;5;0;5;0
2019;Elektrizitätswerk Tuggen;474;https://www.tuggen.ch;http://www.tuggen.ch/dl.php/de/5b90b4465c983/EW_Tarife_und_Gebuhren_ab_1.1.19.pdf;;;;12.5;40;1;;;;;;;;;;;;;0;5.72;0;5.72;0
2019;Elektrizitätsversorgung Au / Heerbrugg;288;https://www.au.ch;http://www.au.ch/dl.php/de/5c5954ecc0af1/Rucklieferungstarif_2019.pdf;;;Die Elektrizitätsversorgung Au / Heerbruggkauft keine Zertifikate der Produktionsanlagen. Mit den hier aufgeführten Preisen wird der ökologische Mehrwert nicht erworben. ;3;;1;;;;;;;;;;;;;0;4.62;0;4.62;0
2019;Städtische Werke Schaffhausen und Neuhausen am Rheinfall;732;https://www.shpower.ch/;http://www.shpower.ch/fileadmin/images/Dokumente/PDF_Preise/Strom/TOS_2019.pdf;;;;8;45;1;;;;;;;;;;;;;0;7.95;0;7.95;0
2019;Elektrizitätswerke des Kantons Zürich EKZ;486;https://www.ekz.ch;https://www.ekz.ch/content/dam/ekz-internet/downloads/ekz-tarifsammlung-2019.pdf;;;;8;0;2;;;;;;;;;;;;;0;5.53;0;5.53;0;150;4.78;0;4.78;0
2019;Elektrizitäts-Genossenschaft Benzenschwil;254;https://www.elektra-benzenschwil.ch/index.php;https://www.elektra-benzenschwil.ch/images/Tarife/Tarifblatt_Verguetung_eingespeister_Strom_2019-1.pdf;;;Vergütung von Haushalttarif Energie minus 8%;8;;1;;;;;;;;;;;;;0;5.9;0;5.9;0
2019;Elektra Neuendorf;164;https://www.neuendorf.ch/index.php/elektra/tarife;http://www.neuendorf.ch/dokumente/03_elektra/tarife/20190101Elektratarif2019.pdf;;;Die Vergütung beträgt 5.0 Rp./kWh inkl. MWST für den ökologischen Mehrwert der ersten 5'000 kWh pro Semester aus EE-Anlagen ohne Einmalvergütung (EIV) und ohne KEV.;;66;1;;;;;;;;;;;;;0;5;4.64;5;4.64
2019;Energie Belp AG;525;https://www.energie-belp.ch/;https://www.energie-belp.ch/fileadmin/user_upload/Elektrizitaet/PDFs_Produkte/Belp_Tarife_2019_V2.pdf;;;Die Vergütung des Herkuntsnachweises für Anlagen > 30 kVA werden individuell ausgehandelt.;10;65;2;;;;;;;;;;;;;0;5.35;5.35;5.35;5.35;30;5.35;0;5.35;0
2019;Elektrizitätsversorgung Rupperswil;340;https://www.rupperswil.ch/publikationen;http://www.rupperswil.ch/dl.php/de/5c62cc5d27f93/Stromtarife_2019_per_12.2.2019.pdf;;;;9.5;50;1;;;;;;;;;;;;;0;6.5;0;6.5;0
2019;Elektrizitätsversorgung Altendorf AG;286;https://www.evaltendorf.ch;;;;Es wird der Energietarif EMN 50 vergütet;12;100;1;;;;;;;;;;;;;0;5.47;0;5.47;0
2019;Energie Oberes Fricktal AG ;839;https://www.eof-ag.ch;https://www.eof-ag.ch/GutzuWissen.aspx;;; ;;50;1;;;;;;;;;;;;;0;5;3;5;3
2019;Elektrizitätswerk Zuzwil (SG);485;https://www.zuzwil.ch/infrastruktur-wirtschaft/energie-und-entsorgung/ew-zuzwil.html/144;http://www.zuzwil.ch/images/energie-und-entsorgung/pdf-energie-und-entsorgung/strompreise_2019.pdf;;;;10;50;1;;;;;;;;;;;;;0;4.1;0;4.1;0
2019;EFA Energie Freiamt AG;73;https://www.efa-freiamt.ch/;http://www.efa-freiamt.ch/elektrizitaet/stromvg/Tarife_aktuell/E-RV-19%20Ruecklieferverguetung%202018-08-31.pdf;;;;6;35;1;;;;;;;;;;;;;0;6.71;0;6.71;0
2019;Localnet AG;636;https://www.localnet.ch/;https://www.localnet.ch/fileadmin//user_upload/Strom/Formulare_und_PDF/Rueckliefertarife_2019_01.pdf;;;Vor der Auszahlung der Einmalvergütung werden 15 Rp/kWh vergütet;7.65;53;1;;;;;;;;;;;;;0;6;5;6;5
2019;EW Schmerikon AG;552;https://www.ewschmerikon.ch;https://www.ewschmerikon.ch/fileadmin/user_upload/Stromtarif_RL2019.pdf;;;Gilt nur für Kunden mit dem Bezugsprodukt GPE 2019 (Verbrauch >50‘000kWh). Für Kunden mit höherem Verbrauch siehe https://www.ewschmerikon.ch/fileadmin/user_upload/Stromtarif_RL2019.pdf;;;1;;;;;;;;;;;;;0;7.11;0;7.11;0
2019;Elektrizitätsversorgung Rorschacherberg;339;https://rorschacherberg.ch/;http://www.rorschacherberg.ch/dl.php/de/5c2dd7549096a/Ruecklieferungstarif_Energieerzeugungsa_2018_10_01.pdf;;;;0;50;1;;;;;;;;;;;;;0;4;0;4;0
2019;Kraftwerk Lütschental der Jungfraubahn AG;627;https://www.jungfrau.ch/de-ch/unternehmen/jungfraubahn-holding-ag/jungfraubahn-holding-ag/kraftwerk-jungfraubahn/;http://www.luetschental.ch/tourismus-und-gewerbe/kraftwerk-jungfraubahn.html;;;;;;1;;;;;;;;;;;;;0;7.42;0;7.42;0
2019;Elektrizitätsversorgung Oberbuchsiten;572;https://www.evoberbuchsiten.ch/;https://www.evoberbuchsiten.ch/media/tarife_g_ltig_f_r_2019_evo.pdf;;;;7;40;2;;;;;;;;;;;;;0;7.57;0;7.57;0;30;6.57;0;6.57;0
2019;Technische Betriebe Glarus Süd;465;https://www.tbgs.ch;https://www.tbgs.ch/images/Stromprodukte/Energie_Preise_2019/Preisblatt_tbgs_Stromproduzenten_2019_Screen.pdf;;;;0;50;2;;;;;;;;;;;;;0;5;5;5;5;30;5;0;5;0
2019;EVG Grächen AG;538;https://www.evg-graechen.ch/;https://www.evg-graechen.ch/img/tarife-evg-2019-01-01.pdf;;;;6.5;50;2;;;;;;;;;;;;;0;8.3;2;8.3;2;30;8.3;0;8.3;0
2019;rwt Regionalwerk Toggenburg AG;506;https://www.rwt.ch/;;;;Abnahme des HKN von Anlagen >30 kW auf Anfrage;10;56;2;;;;;;;;;;;;;0;6.25;5.17;6.25;5.17;30;4.8;0;4.8;0
2019;Feuerschaugemeinde Appenzell;566;https://www.ai.ch/feuerschaugemeinde;https://www.ai.ch/feuerschaugemeinde/stromversorgung/produkte_preise_ele;;;Für Anlagen >30 kVA gelten Energiepreise wie folgt: Winter HT/NT: 6.5/5.1 Rp/kWh, Sommer HT/NT: 4.6/3.6 Rp/kWh. Inklusive HKN gilt jedoch auch in diesem Fall 10 Rp/kWh.;11;11;1;;;;;;;;;;;;;0;5.5;4.5;5.5;4.5
2019;Elektrizitätsversorgung Oberriet (SG);332;https://www.oberriet.ch;http://www.oberriet.ch/dl.php/de/5b9110fbec0cf/Stromtarife_Photovoltaikanlagen_30kVA_Eigenverbrauch_Haushalt_und_Gewerbe_NE_7_2019.pdf;http://www.oberriet.ch/dl.php/de/5b911136b039e/Stromtarife_Photovoltaikanlagen_30kVA_Eigenverbrauch_Industrie_2019.pdf;;;10.5;30;2;;;;;;;;;;;;;0;5.2;0;5.2;0;30;4.79;0;4.79;0
2019;Azienda Elettrica Buseno;13;https://www.energiadelmoesano.ch/tariffe.html;http://www.energiadelmoesano.ch/tariffe/Tariffe%20Buseno%202019.pdf;;;;7;25;2;;;;;;;;;;;;;0;5.5;0;5.5;0;30;5;0;5;0
2019;Elektra Mümliswil-Ramiswil;162;https://www.elektra-muemliswil.ch;http://www.elektra-muemliswil.ch/downloads/einheitstarife-01.-januar-2019-vom-aug.-2018.pdf;;;Gleichbleibende Tarife 2018;0;40;2;;;;;;;;;;;;;0;9;0;9;0;30;6;0;6;0
2019;Elektrizitäts-Genossenschaft Siggenthal;275;https://www.egs-strom.ch/;https://www.egs-strom.ch/media/Preise/Verguetungspreise_EEA_ab_01_01_19_bis_31.12.2019_20181214.pdf;;; ;9;50;1;;;;;;;;;;;;;0;5;1;5;1
2019;Elektra Mettauertal und Umgebung;160;https://www.emu-hottwil.ch/;http://www.emu-hottwil.ch/dl.php/de/5c3349de45a42/KN-D-EEA_2019.pdf;;; ;15;50;1;;;;;;;;;;;;;0;5.5;0;5.5;0
2019;Elektrizitätsversorgung Oberdiessbach;331;https://www.oberdiessbach.ch/verwaltung/elektrizitaetsversorgung.html/245;http://cms2.reinhards.ch/_upload/_dateien/68c52795fbcf86eaa1f57d61d68b0855.pdf;;;Individuelle Vergütung für Produzenten > 90 kVA.;8;50;1;;;;;;;;;;;;;0;6;9;6;9
2019;Elektrizitätsversorgung Teufenthal;354;https://www.teufenthal.ch/;https://www.teufenthal.ch/public/upload/assets/629/Tarifblatt%20EVT%20Netz%20EEA%2019.pdf;;;;4.2;15;1;;;;;;;;;;;;;0;5.88;0;5.88;0
2019;HEnergie Härkingen HEH;611;https://www.heh.ch/;https://www.heh.ch/media/r_cklieferverg_tung_heh_2019.pdf;;;Anlagen >200 kVA werden gemäss Vereinbarung vergütet.;10;40;3;;;;;;;;;;;;;0;9;0;9;0;30;6;0;6;0;200;4.65;0;4.65;0
2019;Elektrizitätsversorgung Brügg;292;https://www.evbruegg.ch;https://www.evbruegg.ch;;;"Rückvergütung entsprechend dem Bezugstarif. easy: 22.32 Rp./kWh (HT), 15.42 (NT); easy comfort: 19.32 Rp/kWh (HT), 14.02 Rp./kWh (NT); easy WP: 19.02 Rp./kWh (HT), 13.82 Rp./kWh (NT); easy power: 10 Rp./kWh (HT), 10 Rp./kWh (NT) ";;;1;;;;;;;;;;;;;0;22.19;0;22.19;0
2019;Elektrizitätsversorgung Mörschwil;326;https://www.moerschwil.ch/de/verwaltung/aemter/?amt_id=7345;http://www.moerschwil.ch/dl.php/de/5c1a5b2f74cde/Preisblatt_2019_Ruckliefertarif.pdf;;;;8.5;20;2;;;;;;;;;;;;;0;8;4;8;4;30;8;0;8;0
2019;Services Techniques Tramelan;707;https://set.tramelan.ch/set/Particuliers/Production-renouvelable.html;https://set.tramelan.ch/set/Particuliers/Production-renouvelable.html;;; ;6;50;1;;;;;;;;;;;;;0;5;4;5;4
2019;Genossenschaft Elektra Jegenstorf;132;https://www.elektra.ch/;http://www.elektra.ch/wAssets/docs/Preisblaetter/2019/elektra_verguetung_Stromproduzenten_2019_GZD2.pdf;;;;4.5;25;1;;;;;;;;;;;;;0;6;3;6;3
2019;Elektrizitätsversorgung Spreitenbach;348;https://www.spreitenbach.ch/verwaltung/elektrizitaetsversorgung/;https://www.spreitenbach.ch/fileadmin/00_website/uploads/Online_Schalter/Gemeindewerke/EVS_Tarif_RL-2019.pdf;;;;10;45;1;;;;;;;;;;;;;0;4.2;0;4.2;0
2019;IBB Strom AG;616;https://www.ibbrugg.ch;https://www.ibbrugg.ch/sites/default/files/preisblatt_energieruecklieferung_2019.pdf;https://www.ibbrugg.ch/sites/default/files/preisblatt_eigenverbrauchsgemeinschaften_2019.pdf;;Spezialtarif für eigenverbrauchten PV-Strom;9;25;1;;;;;;;;;;;;;0;7.83;0;7.83;0
2019;Gemeindewerke Erstfeld;588;https://www.gemeindewerke-erstfeld.ch;https://www.gemeindewerke-erstfeld.ch/wp-content/uploads/2018/09/2019-Strompreise-Standardtarife.pdf;;;;10;40;1;;;;;;;;;;;;;0;6;6;6;6
2019;Elektrizitätsversorgung Saas Almagell;341;https://www.saas-almagell.org;;;;Die Vergütung ist gleich dem Tarif für die Energielieferung. Hier: Einfachtarif.;7.5;50;1;;;;;;;;;;;;;0;4.25;0;4.25;0
2019;Energie Oberhofen AG;252;https://oberhofen.ch/;https://oberhofen.ch/de/Gemeinde/Elektrizitaets-und-Netznutzungstarife-2019.pdf;;;Bei Anlagen mit einer Leistung > 30 kVA richtet sich die Vergütung nach dem Marktpreis für die Energiebeschaffung.;8;40;1;;;;;;;;;;;;;0;6.6;0;6.6;0
2019;Elektrizitätswerk der Gemeinde Bergün;377;https://www.berguenfilisur.ch;https://www.berguenfilisur.ch/fileadmin/user_upload/EW_Berg%C3%BCn_Filisur_Tarife_2019.pdf;;; ;15;50;1;;;;;;;;;;;;;0;6.1;0;6.1;0
2019;Elektrizitätswerk Uznach AG;478;https://www.ewu.ch;http://www.ewu.ch/dl.php/de/5c1a87415f8ee/Abgabe_2019.pdf;;;;10;60;1;;;;;;;;;;;;;0;5.61;5;5.61;5
2019;Technische Betriebe St. Margrethen;754;https://www.stmargrethen.ch/politik-verwaltung/verwaltung/abteilungen-aemter/technische-betriebe.html/226;https://www.egovcenter.ch/stmargrethen/dl.php/de/5b6c4fabb1584/Rckliefertarife_2019.pdf;;;Die HKN Abnahme gilt nur für 5 Jahre;5;30;2;;;;;;;;;;;;;0;4.5;4;4.5;4;30;4.5;0;4.5;0
2019;Primeo Energie;70;https://www.primeo-energie.ch;https://www.ebm.ch/sites/default/files/downloadcenter/ebm_preisblatt_verguetungpva_2018.pdf;;;Der HKN wird nur vergütet, falls ein Oekostromprodukt bezogen wird: die 4.5 Rp/Kwh bedingen den Bezug von EBM Grün. Falls EBM Standard bezogen wird, sinkt der HKN auf 1.5 Rp/kWh;10;32;2;;;;;;;;;;;;;0;4.5;4.5;4.5;4.5;30;4.5;0;4.5;0
2019;Service de l'électricité Moutier;676;https://sim.moutier.ch;https://sim.moutier.ch/sim/Particuliers/Production-renouvelable/De-l-energie-solaire-pour-vous.html;;;;8;20;1;;;;;;;;;;;;;0;5;3;5;3
2019;Dorfkorporation Ebnat-Kappel;64;https://www.dk-ebnat-kappel.ch/;http://www.dk-ebnat-kappel.ch/de/strom/?amt_id=27&page=3;;; ;15;40;1;;;;;;;;;;;;;0;6.05;0;6.05;0
2019;Elektrizitätsversorgung Siselen;347;https://www.siselen.ch/verwaltung/dienstleistungen/;https://www.siselen.ch/verwaltung/ewe/;;;;10;;1;;;;;;;;;;;;;0;5;4;5;4
2019;Industrielle Betriebe Huttwil AG;619;https://www.ibhag.ch/;http://ibhag.ch/files/180828_tarife_g__ltig_f__r_2019_ibh.pdf;;;;10;40;2;;;;;;;;;;;;;0;6;0;6;0;30;5.5;0;5.5;0
2019;Gemeindewerke Pfäffikon;591;https://www.gwpfaeffikon.ch/;https://gwpzh.ch/wp-content/uploads/2019/01/2019_Gebuehrenreglement_EW.pdf;;;Neu ab 2019 gleicher Tarif für alle Anlagengrössen;8;50;1;;;;;;;;;;;;;0;7.56;0;7.56;0
2019;Elektrizitätsversorgung Ursenbach;357;https://www.ursenbach.ch/infrastruktur/elektrizita%CC%88tsversorgung;https://www.ib-langenthal.ch/_file/459/ibl-verguetungen-ruecklieferung-strom-2019.pdf;;; Die Übernahme der Herkunftsnachweise ist ein freiwilliges Ange-bot der IBL und bedarf einer vertraglichen Vereinbarung, welche jährlich kündbar ist. Es besteht kein Anrecht auf eine Vergütung des ökologischen Mehrwerts.;9;45;2;;;;;;;;;;;;;0;6.5;2.5;6.5;2.5;30;5.7;2.5;5.7;2.5
2019;Elektra-Genossenschaft Beinwil;806;https://www.elektra-beinwil.ch/;https://www.elektra-beinwil.ch/sites/default/files/PV%20Energie%202019.pdf;;;;0;50;1;;;;;;;;;;;;;0;4.53;0;4.53;0
2019;EV Gebenstorf AG;311;https://evgebenstorf.ch/;https://www.gebenstorf.ch/fileadmin/00_website/pdf/08_OnllineSchalter/EV_Gebenstorf_AG/EVG_Tarife_2019.pdf;;;;10;;1;;;;;;;;;;;;;0;12.05;0;12.05;0
2019;Gemeindebetriebe Roggwil;576;https://www.gbr-roggwil.ch;http://www.gbr-roggwil.ch/files/180829_tarife_g__ltig_f__r_2019_roggwil.pdf;;;;9;45;3;;;;;;;;;;;;;0;8;0;8;0;30;5;0;5;0;100;4.2;0;4.2;0
2019;NetZulg AG;638;https://www.netzulg.ch;http://www.netzulg.ch/media/archive1/pdf_preislisten/Veroeffentlichung_Stromtarife_NetZulg_2019_AllIn.pdf;;;In Blumenstein und Teuffenthal bestehen eigene EWs, welche jedoch den gleichen Tarif wie die NetZulg AG anwenden.;0;50;1;;;;;;;;;;;;;0;4.6;11.4;4.6;11.4
2019;EDSR Energiedienste Staldenried AG;409;https://edsr.ch/;http://www.edsr.ch/produkte-und-dienstleistungen/preise-tarife/files11/tarifblaetter-ab-01.01.pdf;;;;25;50;1;;;;;;;;;;;;;0;7.8;2;7.8;2
2019;Services Industriels Nyon;703;https://www.sinyon.ch;https://www.sinyon.ch/electricite/offres-commerciales/photovoltaique/;;;;;50;2;;;;;;;;;;;;;0;5.07;4.8;5.07;4.8;1000;5.07;1.8;5.07;1.8
2019;Dorfkorporation Mosnang;65;https://www.dk-mosnang.ch;http://www.dk-mosnang.ch/fileadmin/customer/assets/grp/dokumente/Ruecklieferungsvereinbarung_m._Tarifen_2019.pdf;;;;12.5;70;2;;;;;;;;;;;;;0;7.5;0;7.5;0;10;7.35;0;7.35;0
